"ArticleTitle","Summary","Link","Timestamp","Category","Keyword","ArticleStory"
"Why not me?: Komatsu the cat is still waiting for a home","Past the kitten-cute age, a bit shy and without the best sense of timing, Komatsu ""never quite learned that it's the outgoing cats that get ...","http://www.japantimes.co.jp/community/2016/09/18/our-lives/not-komatsu-cat-still-waiting-home/","NA","News",""," "
"When Japanese is English","""I can't make it tomorrow. I have an English lesson.""","http://www.japantimes.co.jp/community/2016/09/17/voices/when-japanese-is-english/","NA","News",""," "
"When Japanese is English","""I can't make it tomorrow. I have an English lesson.""","http://www.japantimes.co.jp/community/2016/09/17/voices/when-japanese-is-english/","NA","News",""," "
"Japan s dual citizens get a tacit nod but keep their status in the shadows","Is the ""don't ask, don't tell"" status quo the ideal situation for a country that tends to be reflexively conservative on issues of race and ...","http://www.japantimes.co.jp/community/2016/09/14/issues/japans-dual-citizens-get-tacit-nod-keep-status-shadows/","NA","News",""," "
"Why not me?: Komatsu the cat is still waiting for a home","Past the kitten-cute age, a bit shy and without the best sense of timing, Komatsu ""never quite learned that it's the outgoing cats that get ...","http://www.japantimes.co.jp/community/2016/09/18/our-lives/not-komatsu-cat-still-waiting-home/","NA","News",""," "
"When Japanese is English","""I can't make it tomorrow. I have an English lesson.""","http://www.japantimes.co.jp/community/2016/09/17/voices/when-japanese-is-english/","NA","News",""," "
"Japan s dual citizens get a tacit nod but keep their status in the shadows","Is the ""don't ask, don't tell"" status quo the ideal situation for a country that tends to be reflexively conservative on issues of race and ...","http://www.japantimes.co.jp/community/2016/09/14/issues/japans-dual-citizens-get-tacit-nod-keep-status-shadows/","NA","News",""," "
"Views from Tokyo: What are your thoughts on  the new biracial Miss Japan?","Japanese citizens of various backgrounds speak about the victory by Priyanka Yoshikawa, born to an Indian father and a Japanese mother, in the Miss World ...","http://www.japantimes.co.jp/community/2016/09/14/voices/views-tokyo-thoughts-new-biracial-miss-japan/","NA","News",""," "
"Views from Tokyo: What are your thoughts on  the new biracial Miss Japan?","Japanese citizens of various backgrounds speak about the victory by Priyanka Yoshikawa, born to an Indian father and a Japanese mother, in the Miss World ...","http://www.japantimes.co.jp/community/2016/09/14/voices/views-tokyo-thoughts-new-biracial-miss-japan/","NA","News",""," "
"Japan s dual citizens get a tacit nod but keep their status in the shadows","Is the ""don't ask, don't tell"" status quo the ideal situation for a country that tends to be reflexively conservative on issues of race and ...","http://www.japantimes.co.jp/community/2016/09/14/issues/japans-dual-citizens-get-tacit-nod-keep-status-shadows/","NA","News",""," "
"Views from Tokyo: What are your thoughts on  the new biracial Miss Japan?","Japanese citizens of various backgrounds speak about the victory by Priyanka Yoshikawa, born to an Indian father and a Japanese mother, in the Miss World ...","http://www.japantimes.co.jp/community/2016/09/14/voices/views-tokyo-thoughts-new-biracial-miss-japan/","NA","News",""," "
"Five years on from 3/11, dog named Beach seeks a foster home","In what is a first for The Japan Times ARK listing, this week features a dog in need not of adoption but a foster home.","http://www.japantimes.co.jp/community/2016/09/14/our-lives/five-years-311-dog-named-beach-seeks-foster-home/","NA","News",""," "
"Five years on from 3/11, dog named Beach seeks a foster home","In what is a first for The Japan Times ARK listing, this week features a dog in need not of adoption but a foster home.","http://www.japantimes.co.jp/community/2016/09/14/our-lives/five-years-311-dog-named-beach-seeks-foster-home/","NA","News",""," "
"Five years on from 3/11, dog named Beach seeks a foster home","In what is a first for The Japan Times ARK listing, this week features a dog in need not of adoption but a foster home.","http://www.japantimes.co.jp/community/2016/09/14/our-lives/five-years-311-dog-named-beach-seeks-foster-home/","NA","News",""," "
"Hands on head","I saw a woman with her hand on her head in the rain this morning.","http://www.japantimes.co.jp/community/2016/09/10/voices/hands-on-head/","NA","News",""," "
"Surviving Japan on an international student s budget","Current and former international students in the capital share some of their experiences and offer advice that might help incoming students save some yen.","http://www.japantimes.co.jp/community/2016/09/07/issues/surviving-japan-international-students-budget/","NA","News",""," "
"Hands on head","I saw a woman with her hand on her head in the rain this morning.","http://www.japantimes.co.jp/community/2016/09/10/voices/hands-on-head/","NA","News",""," "
"Surviving Japan on an international student s budget","Current and former international students in the capital share some of their experiences and offer advice that might help incoming students save some yen.","http://www.japantimes.co.jp/community/2016/09/07/issues/surviving-japan-international-students-budget/","NA","News",""," "
"Hands on head","I saw a woman with her hand on her head in the rain this morning.","http://www.japantimes.co.jp/community/2016/09/10/voices/hands-on-head/","NA","News",""," "
"Surviving Japan on an international student s budget","Current and former international students in the capital share some of their experiences and offer advice that might help incoming students save some yen.","http://www.japantimes.co.jp/community/2016/09/07/issues/surviving-japan-international-students-budget/","NA","News",""," "
"Views from Tokyo: What were your highlights from the Rio Olympics?","People out and about in the capital offer their views on the best of the 2016 Summer Games.","http://www.japantimes.co.jp/community/2016/09/07/voices/views-tokyo-highlights-rio-olympics/","NA","News",""," "
"Views from Tokyo: What were your highlights from the Rio Olympics?","People out and about in the capital offer their views on the best of the 2016 Summer Games.","http://www.japantimes.co.jp/community/2016/09/07/voices/views-tokyo-highlights-rio-olympics/","NA","News",""," "
"Views from Tokyo: What were your highlights from the Rio Olympics?","People out and about in the capital offer their views on the best of the 2016 Summer Games.","http://www.japantimes.co.jp/community/2016/09/07/voices/views-tokyo-highlights-rio-olympics/","NA","News",""," "
"Crowd-pleaser: a cat named Parco","Parco is the epitome of chill, with a relaxing laid-back attitude that is downright fetching.","http://www.japantimes.co.jp/community/2016/09/07/our-lives/crowd-pleaser-cat-named-parco/","NA","News",""," "
"Crowd-pleaser: a cat named Parco","Parco is the epitome of chill, with a relaxing laid-back attitude that is downright fetching.","http://www.japantimes.co.jp/community/2016/09/07/our-lives/crowd-pleaser-cat-named-parco/","NA","News",""," "
"Crowd-pleaser: a cat named Parco","Parco is the epitome of chill, with a relaxing laid-back attitude that is downright fetching.","http://www.japantimes.co.jp/community/2016/09/07/our-lives/crowd-pleaser-cat-named-parco/","NA","News",""," "
"JBC marks 100 columns and a million page views","Column has been shining a critical light on issues affecting Japan's foreign residents since 2008.","http://www.japantimes.co.jp/community/2016/09/04/issues/jbc-marks-100-columns-million-page-views/","NA","News",""," "
"JBC marks 100 columns and a million page views","Column has been shining a critical light on issues affecting Japan's foreign residents since 2008.","http://www.japantimes.co.jp/community/2016/09/04/issues/jbc-marks-100-columns-million-page-views/","NA","News",""," "
"JBC marks 100 columns and a million page views","Column has been shining a critical light on issues affecting Japan's foreign residents since 2008.","http://www.japantimes.co.jp/community/2016/09/04/issues/jbc-marks-100-columns-million-page-views/","NA","News",""," "
"For elderly residents, city life doesn t get old","The government in Japan is facing an immediate demographic crisis with regards to seniors, whose numbers relative to the general population are increasing rapidly. One ...","http://www.japantimes.co.jp/community/2016/09/03/how-tos/elderly-residents-city-life-doesnt-get-old/","NA","News",""," "
"For elderly residents, city life doesn t get old","The government in Japan is facing an immediate demographic crisis with regards to seniors, whose numbers relative to the general population are increasing rapidly. One ...","http://www.japantimes.co.jp/community/2016/09/03/how-tos/elderly-residents-city-life-doesnt-get-old/","NA","News",""," "
"For elderly residents, city life doesn t get old","The government in Japan is facing an immediate demographic crisis with regards to seniors, whose numbers relative to the general population are increasing rapidly. One ...","http://www.japantimes.co.jp/community/2016/09/03/how-tos/elderly-residents-city-life-doesnt-get-old/","NA","News",""," "
"Slow coach","You're walking too fast.","http://www.japantimes.co.jp/community/2016/09/03/voices/slow-coach/","NA","News",""," "
"Slow coach","You're walking too fast.","http://www.japantimes.co.jp/community/2016/09/03/voices/slow-coach/","NA","News",""," "
"Slow coach","You're walking too fast.","http://www.japantimes.co.jp/community/2016/09/03/voices/slow-coach/","NA","News",""," "
"U.S. washes hands of rights violations at Okinawa helipad site","Washington and the Pentagon sidestep issues of injuries to protesters and censorship as police blanket the village of Takae.","http://www.japantimes.co.jp/community/2016/08/31/issues/u-s-washes-hands-of-rights-violations-at-okinawa-helipad-site/","NA","News",""," "
"Japan fumbles for the legal path to an  Emprexit ","The obvious route to allowing Emperor Akihito's abdication would involve amending the Imperial Household Law, not constitutional change.","http://www.japantimes.co.jp/community/2016/08/28/issues/japan-fumbles-legal-path-emprexit/","NA","News",""," "
"Tochigi ramen voted Japan s best highway rest area food","Yuzushio ramen, a speciality from Tochigi Prefecture, won top prize in the country&#8217;s first contest of dishes served up at the nation&#8217;s michi no eki ...","http://www.japantimes.co.jp/life/2016/09/27/food/tochigi-ramen-voted-japans-best-highway-rest-area-food/","NA","Life",""," "
"U.S. washes hands of rights violations at Okinawa helipad site","Washington and the Pentagon sidestep issues of injuries to protesters and censorship as police blanket the village of Takae.","http://www.japantimes.co.jp/community/2016/08/31/issues/u-s-washes-hands-of-rights-violations-at-okinawa-helipad-site/","NA","News",""," "
"U.S. washes hands of rights violations at Okinawa helipad site","Washington and the Pentagon sidestep issues of injuries to protesters and censorship as police blanket the village of Takae.","http://www.japantimes.co.jp/community/2016/08/31/issues/u-s-washes-hands-of-rights-violations-at-okinawa-helipad-site/","NA","News",""," "
"Japan fumbles for the legal path to an  Emprexit ","The obvious route to allowing Emperor Akihito's abdication would involve amending the Imperial Household Law, not constitutional change.","http://www.japantimes.co.jp/community/2016/08/28/issues/japan-fumbles-legal-path-emprexit/","NA","News",""," "
